,Labels,Decoded
703,brand_title_655,brand_title_adidas
704,brand_title_656,brand_title_adidas Originals
705,brand_title_657,brand_title_adidas Superstar
706,brand_title_658,brand_title_air force 1
707,brand_title_659,brand_title_antoon
708,brand_title_660,brand_title_ardene
709,brand_title_661,brand_title_aucune
710,brand_title_662,brand_title_b.young
711,brand_title_663,brand_title_balnene
712,brand_title_664,brand_title_bass pro shop
713,brand_title_665,brand_title_béret rouge
714,brand_title_666,brand_title_d'un commun accord
715,brand_title_667,brand_title_dvs
716,brand_title_668,brand_title_fashion private
717,brand_title_669,brand_title_fk official
718,brand_title_670,brand_title_flying circus
719,brand_title_671,brand_title_foam
720,brand_title_672,brand_title_georgeo morello
721,brand_title_673,brand_title_gio line
722,brand_title_674,brand_title_il habela
723,brand_title_675,brand_title_jadduu
724,brand_title_676,brand_title_je ne sais pas
725,brand_title_677,brand_title_mcs
726,brand_title_678,brand_title_merkloos
727,brand_title_679,brand_title_miacci
728,brand_title_680,brand_title_no brand
729,brand_title_681,brand_title_nox
730,brand_title_682,brand_title_onbekend
731,brand_title_683,brand_title_paprika
732,brand_title_684,brand_title_pas de marque
733,brand_title_685,brand_title_peter helliott
734,brand_title_686,brand_title_petrol
735,brand_title_687,brand_title_reveurs
736,brand_title_688,brand_title_sans marque
737,brand_title_689,brand_title_sansnom.
738,brand_title_690,brand_title_scalpers
739,brand_title_691,brand_title_scarponcini
740,brand_title_692,brand_title_sesenda
741,brand_title_693,brand_title_simmer
742,brand_title_694,brand_title_sol's
743,brand_title_695,brand_title_streetwise
744,brand_title_696,brand_title_studio victor
745,brand_title_697,brand_title_swiss military
746,brand_title_698,brand_title_temps des cerises
747,brand_title_699,brand_title_tony raff
748,brand_title_700,brand_title_À l'Aise Breizh
749,catalog_id_0,
750,catalog_id_1,
751,catalog_id_2,
