,Labels,Decoded
700,brand_title_648,brand_title_motivi
701,brand_title_649,brand_title_natural world
702,brand_title_650,brand_title_nessuno
703,brand_title_651,brand_title_new balanc
704,brand_title_652,brand_title_nobran
705,brand_title_653,brand_title_nobrande
706,brand_title_654,brand_title_pink panther
707,brand_title_655,brand_title_pressing
708,brand_title_656,brand_title_roberto serpentini
709,brand_title_657,brand_title_rose velvet
710,brand_title_658,brand_title_sab.tattoo
711,brand_title_659,brand_title_sans marque
712,brand_title_660,brand_title_sansnom.
713,brand_title_661,brand_title_scalpers
714,brand_title_662,brand_title_undengraund
715,brand_title_663,brand_title_vctry
716,brand_title_664,brand_title_verschillende merken
717,brand_title_665,brand_title_À l'Aise Breizh
718,catalog_id_0,
719,catalog_id_1,
720,catalog_id_2,
